# id                   class                inv_name  cost  box_size
ammo_9x18_fmj         T_AMMO         Патроны 9х18 мм    70        20
ammo_9x18_pmm         T_AMMO     Патроны 9х18 мм +P+    80        20
ammo_9x19_fmj         T_AMMO              9х19mm ЦМО   100        20
ammo_9x19_pbp         T_AMMO      Патроны 9x19mm PBP   120        20
ammo_5.45x39_fmj      T_AMMO      Патроны 5,45x39 мм   200        30
ammo_5.45x39_ap       T_AMMO   Патроны 5,45x39 мм БП   250        30
ammo_5.56x45_ss190    T_AMMO        5,56х45 мм SS109   320        30
ammo_5.56x45_ap       T_AMMO   Патроны 5,56x45 мм AP   380        30
ammo_5.7x28_fmj       T_AMMO            "5.7x28 FMJ"    50        30
ammo_5.7x28_ap        T_AMMO             "5.7x28 AP"    50        30
ammo_7.62x54_7h1      T_AMMO  Патроны 7,62x54 мм 7H1   900        10
ammo_7.62x54_ap       T_AMMO   Патроны 7,62x54 мм БП   950        10
ammo_7.62x54_7h14     T_AMMO   Патроны 7,62х54R 7Н14  1000        10
ammo_9x39_pab9        T_AMMO   Патроны 9х39 мм ПАБ-9   340        30
ammo_gauss            T_AMMO           Гаусс-патроны   550        10
ammo_9x39_ap          T_AMMO    Патроны 9x39 мм СП-6   400        30
ammo_9x39_sp5         T_AMMO    Патроны 9х39 мм СП-5   375        30
ammo_11.43x23_fmj     T_AMMO          Патроны .45ACP   200        20
ammo_11.43x23_hydro   T_AMMO         .45ACP Гидрошок   215        20
ammo_12x70_buck       T_AMMO     Патроны 12х70 дробь    50        10
ammo_12x76_dart       T_AMMO    Патроны 12x76 дротик   100        10
ammo_12x76_zhekan     T_AMMO     Патроны 12x76 жекан    60        10
grenade_f1            T_GREN              Граната Ф1   210      None
grenade_gd-05         T_GREN         Дымовая граната   210      None
grenade_rgd5          T_GREN           Граната РГД-5   100      None
ammo_og-7b            T_PROJ             Заряд ОГ-7B  1000         1
ammo_vog-25p          T_PROJ           Заряд ВОГ-25P   170         1
ammo_vog-25           T_PROJ            Заряд ВОГ-25   150         1
ammo_m209             T_PROJ              Заряд M209   155         1
